видеокарта pci e 128mb geforce fx7300gt ecs;7300 gt;1160;108;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gt_ecs_1833408477;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GT&id=1233
видеокарта pci e 1gb geforce gtx560ti gigabyte;gtx 560 ti;4930;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560ti_gigabyte_1801789935;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
видеокарта pci e 128mb geforce fx7300le ecs;7300 le;1060;56;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300le_ecs_1833725736;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235
видеокарта pci e 128mb geforce fx7300le ecs;7300 le;1050;56;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300le_ecs_1833512585;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235
видеокарта pci e 128mb geforce fx7300le ecs;7300 le;1040;56;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300le_ecs_1833689765;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235
видеокарта pci e 128mb geforce fx7100gs ecs;7100 gs;1020;44;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7100gs_ecs_1833103399;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7100+GS&id=1227
видеокарта pci e 128mb geforce fx7300gs asus;7300 gs;1110;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gs_asus_1833491524;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта pci e 1gb ati radeon hd4650 palit;hd 4650;1920;334;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd4650_palit_1801525814;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596
видеокарта pci e 128mb geforce fx7300gs ecs;7300 gs;1120;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gs_ecs_1833713706;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта pci e 128mb geforce fx8400gs ecs;8400 gs;1010;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx8400gs_ecs_1832951052;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 1gb ati radeon hd4670 club 3d;hd 4670;2270;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd4670_club_3d_1801696422;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта pci e 128mb geforce fx7100gs ecs;7100 gs;1010;44;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7100gs_ecs_1833510848;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7100+GS&id=1227
видеокарта pci e 128mb geforce fx7100gs palit;7100 gs;1020;44;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7100gs_palit_1833715538;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7100+GS&id=1227
видеокарта pci e 128mb geforce fx7600gt gigabyte;7600 gt;1210;182;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7600gt_gigabyte_1801208402;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GT&id=1243
видеокарта pci e 128mb geforce fx7300le msi;7300 le;1080;56;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300le_msi_1801733276;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235
видеокарта pci e 128mb geforce fx7600gs ecs;7600 gs;1070;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7600gs_ecs_1833348217;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 1,79gb geforce gtx260 palit;gtx 260;2440;1136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_179gb_geforce_gtx260_palit_1801781961;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17
видеокарта pci e 128mb geforce fx7300gs gigabyte;7300 gs;1120;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gs_gigabyte_1801236495;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта palit pci e nv gt440 1024mb 128bit;gt 440;1200;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_pci-e_nv_gt440_1024mb_128bit_1844256876;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 128mb geforce fx6600 asus;geforce 6600;1040;63;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600_asus_1833393640;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198
видеокарта pci e 128mb geforce fx6600le gigabyte;6600 le;1050;51;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600le_gigabyte_1801764553;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600+LE&id=1201
видеокарта pci e 1gb geforce gt220 asus;gt 220;2080;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt220_asus_1801580155;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 512mb ati radeon hd4850 asus;hd 4850;1870;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4850_asus_1801735133;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 2gb geforce gt430 zotac;gt 430;1940;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt430_zotac_1801222784;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 2gb geforce gt730 palit;gt 730;3920;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt730_palit_1801413713;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
nvidia 620 gt asus;gt 620m;1000;574;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_620_gt_asus_1843055919;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+620M&id=1430
видеокарта pci e 128mb geforce fx7600gs ecs;7600 gs;1060;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7600gs_ecs_1833077145;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 128mb geforce fx6800xt msi;6800 xt;1750;101;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6800xt_msi_1801038186;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6800+XT&id=1216
видеокарта pci e 1,5gb geforce gtx550ti inno3d;gtx 550 ti;4770;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_15gb_geforce_gtx550ti_inno3d_1801771508;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта pci e 512mb geforce fx9600gt xfx;geforce 9600 gt;1720;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_xfx_1801787778;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видиокарта sp px73dh geforce 7300gs;7300 gs;2000;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/vidiokarta_sp-px73dh_geforce_7300gs_1774467838;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта gigabyte gtx260 896mb overclock edition;gtx 260;1200;1136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_gtx260_896mb_overclock_edition_1849303740;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17
zotac 9600gso 1gb;9600 gso;1000;516;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/zotac_9600gso_1gb_1842380132;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GSO&id=1309
видеокарта pci e 128mb ati radeon x700 asus;radeon x700;1070;73;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700_asus_1801718293;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X700&id=1773
видеокарта agp 128mb fx6600 winfast;rage 128 pro agp 4x tmds;1690;1;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_fx6600_winfast_1650464447;https://www.videocardbenchmark.net/gpu.php?gpu=RAGE+128+PRO+AGP+4X+TMDS&id=1790
видеокарта pci e 512mb geforce fx9600gt sparkle;geforce 9600 gt;1670;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_sparkle_1801243247;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 128mb geforce fx7300le gigabyte;7300 le;1070;56;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300le_gigabyte_1801246705;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235
видеокарта pci e 128mb ati radeon x700 gigabyte;radeon x700;1050;73;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700_gigabyte_1801741401;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X700&id=1773
видеокарта pci e 128mb ati radeon x700 sapphire;radeon x700;1040;73;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700_sapphire_1801352024;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X700&id=1773
видеокарта pci e 128mb geforce fx6600 ecs;geforce 6600;1030;63;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600_ecs_1833675115;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198
видеокарта pci e 128mb geforce fx6600 ecs;geforce 6600;1020;63;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600_ecs_1833684439;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198
видеокарта pci e 1gb geforce gt440 colorful;gt 440;1940;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_colorful_1801674399;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 512mb geforce gt220 palit;gt 220;1540;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt220_palit_1059993197;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 128mb geforce fx6200le ecs;6200 le;1020;27;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6200le_ecs_1833179059;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6200+LE&id=125
видеокарта nvidia quatra fx 1800;quadro fx 1800;2499;579;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_quatra_fx_1800_1064726321;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1800&id=1566
видеокарта pci e 1gb geforce gt220 gigabyte;gt 220;2070;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt220_gigabyte_1801824399;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 128mb ati radeon x1050 asus;128mb ddr radeon 9800 pro;1030;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x1050_asus_1833817822;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
видеокарта pci e 128mb geforce fx6200le ecs;6200 le;1010;27;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6200le_ecs_1833200368;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6200+LE&id=125
видеокарта pci e 128mb ati radeon x700le asus;radeon x700;1020;73;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700le_asus_1801393114;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X700&id=1773
видеокарта aorus rx570 обмен не интересует;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_aorus_rx570_obmen_ne_interesuet_1850935604;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci e 1gb geforce gtx560 asus engtx560;gtx 560;4330;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560_asus_engtx560_1801561222;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 512mb geforce fx9600gt msi;geforce 9600 gt;1710;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_msi_1801760829;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
amd firepro m6100 2gb mxm;firepro m6100 firegl v;4000;3487;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/amd_firepro_m6100_2gb_mxm_1583065044;https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M6100+FireGL+V&id=3695
pci e nvidia gtx 560oc dc ii asus 1gb gddr5 256bit;gtx 560;3000;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_gtx_560oc_dc_ii_asus_1gbgddr5256bit_1829367805;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 128mb ati radeon x700pro gigabyte;128mb ddr radeon 9800 pro;1120;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700pro_gigabyte_1801862897;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
видеокарта nvidia quadro k610m;quadro k610m;1500;758;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_quadro_k610m_1768702726;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K610M&id=2703
видеокарта pci e 128mb ati radeon x600 msi;radeon x600;1080;67;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x600_msi_1801224537;https://www.videocardbenchmark.net/gpu.php?gpu=256MB+RADEON+X600&id=161
видеокарта agp asus ati ah3450 512mb;hd 3450;2000;118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_asus_ati_ah3450_512mb_1400554979;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3450&id=581
видеокарта pci e 1gb geforce gtx560 gainward;gtx 560;4260;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560_gainward_1801895972;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта agp 256mb ati radeon hd2400pro sapphire;hd 2400 pro;1870;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_ati_radeon_hd2400pro_sapphire_1801025300;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
видеокарта pci 1mb cirrus logic;hd 2400 pci;1090;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_1mb_cirrus_logic_1370431225;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
видеокарта pci e 128mb ati radeon x1300 asus;radeon x1300;1040;58;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x1300_asus_1833699970;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1300&id=154
видеокарта pci e 512mb geforce fx9800gt leadtek;geforce 9800 gt;1930;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gt_leadtek_1801817219;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
gigabyte nvidia gtx770 2gb рабочая,проверим;gtx 770;5000;6064;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_nvidia_gtx770_2gb-_rabochayaproverim_1491233420;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531
видеокарта pci 2mb ati rage;hd 2400 pci;1190;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_2mb_ati_rage_1533335852;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
новая видеокарта gigabyte geforce gtx 1050;gtx 1050;4500;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/novaya_videokarta_gigabyte_geforce_gtx_1050_1365744070;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта point of view 1 gb gts 450 d3 oem;gts 450;1500;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_point_of_view_1_gb_gts_450_d3_oem_1847450238;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 1gb geforce gt430 evga;gt 430;1340;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_evga_1801552211;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 512mb geforce fx9600gt gainward;geforce 9600 gt;1620;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gainward_1801775284;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта agp 512mb ati radeon hd2400pro power co;hd 2400 pro;1890;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd2400pro_power_co_1645688874;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
видеокарта msi geforce 9800 gt 1 гб gddr3;geforce 9800 gt;1500;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_msi_geforce_9800_gt_1_gb_gddr3_1804819956;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 1gb geforce gt220 zotac;gt 220;2080;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt220_zotac_1801259191;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта radeon rx 570 4096mb;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_rx_570_4096mb_1789911639;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci e 512mb ati radeon hd4350 sapphire;hd 4350;1430;167;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4350_sapphire_1801092382;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4350&id=113
видеокарта pci e 2gb geforce gt710 asus;gt 710;2840;687;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt710_asus_1800986277;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910
видеокарта pci e 2gb geforce gt710 gigabyte;gt 710;2810;687;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt710_gigabyte_1801375487;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910
видеокарта pci e 1gb geforce gt430 colorful;gt 430;1330;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_colorful_1801177184;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокартa pallit gt630 1gb oem;gt 630;1400;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pallit_gt630_1gb_oem_1847647418;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
видеокарта pci e 512mb geforce gt430 palit;gt 430;1210;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt430_palit_1801293025;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 1gb ati radeon hd5830 asus;hd 5830;2630;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_asus_1801213229;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
видеокарта pci e 2gb geforce gt430 gigabyte;gt 430;1940;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt430_gigabyte_1801903451;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 512mb geforce fx9600gt zotac;geforce 9600 gt;1640;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_zotac_1801166901;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb ati radeon hd5770 his;hd 5770;3380;1713;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5770_his_1801532978;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6
видеокарта pci e 1gb geforce gt430 manli;gt 430;1390;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_manli_1801172437;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 512mb geforce gt430 sparkle;gt 430;1220;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt430_sparkle_1801901655;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 1gb geforce gt440 gainward;gt 440;1970;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_gainward_1801614688;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта asus geforce gts 250 740mhz pci e 2 0 1;gts 250;1000;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_geforce_gts_250_740mhz_pci-e_2.0_1_1833129062;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта pci e 1gb geforce fx9600gt msi;geforce 9600 gt;1990;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_msi_1801560156;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 128mb geforce fx6600le palit;6600 le;1040;51;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600le_palit_1801733084;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600+LE&id=1201
видеокарта pci e 2gb geforce gt430 sparkle;gt 430;1950;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt430_sparkle_1801134679;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 512mb ati radeon hd4350 power col;hd 4350;1460;167;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4350_power_col_1228916237;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4350&id=113
видеокарта agp 256mb asus n7600gs;7600 gs;3290;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_asus_n7600gs_1572475060;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта nvidia geforce gt 7100 1gbd3h lp msi;gt 710;1900;687;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_geforce_gt_7100_1gbd3h_lp_msi_1377496932;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910
видеокарта pci e 128mb geforce fx7300gs asus en730;7300 gs;1110;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gs_asus_en730_1801909720;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта pci e 1gb geforce gt240 sparkle;gt 240;2160;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt240_sparkle_1801673243;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
видеокарта pci e 1gb ati radeon hd5830 gigabyte;hd 5830;2650;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_gigabyte_1801197862;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
видеокарта pci e 1gb geforce gtx650 palit;gtx 650;3970;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650_palit_1498687653;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
rx 550 4gb;rx 550;4500;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_550_4gb_1592964981;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта pci e 1gb geforce gt710 asus;gt 710;2030;687;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt710_asus_1801455129;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910
видеокарта pci e 1gb geforce gtx285 sparkle;gtx 285;3530;1274;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx285_sparkle_1769027356;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+285&id=1444
msi radeon rx 580 4gb armor oc;rx 580;6000;8564;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_radeon_rx_580_4gb_armor_oc_1832371524;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736
